1619,哀,合体,C1,衣,口,,,,,,,,
2370,猛,合体,H1,犭,孟,,,,,,,,
2372,馅,合体,H1,饣,臽,,,,,,,,
2373,馆,合体,H1,饣,官,,,,,,,,
2374,凑,合体,H1,冫,奏,,,,,,,,
2375,减,合体,H1,冫,咸,,,,,,,,
2392,族,合体,H1,方,族右,,,,,,,,
2393,旋,合体,H1,方,旋右,,,,,,,,
2399,羚,合体,H1,羊,令,,,,,,,,
2402,粘,合体,H1,米,占,,,,,,,,
2403,粗,合体,H1,米,且,,,,,,,,
2404,粒,合体,H1,米,立,,,,,,,,
2408,焊,合体,H1,火,旱,,,,,,,,
2409,焕,合体,H1,火,奂,,,,,,,,
2410,清,合体,H1,氵,青,,,,,,,,
2411,添,合体,H1,氵,忝,,,,,,,,
2412,鸿,合体,H1,氵,工鸟,,,,,,,,
2413,淋,合体,H1,氵,林,,,,,,,,
2414,涯,合体,H1,氵,厓,,,,,,,,
2415,淹,合体,H1,氵,奄,,,,,,,,
2417,渐,合体,H1,氵,斩,,,,,,,,
2418,淑,合体,H1,氵,叔,,,,,,,,
2419,淌,合体,H1,氵,尚,,,,,,,,
2420,混,合体,H1,氵,昆,,,,,,,,
2421,淮,合体,H1,氵,隹,,,,,,,,
2422,淆,合体,H1,氵,肴,,,,,,,,
2423,渊,合体,H1,氵,渊右,,,,,,,,
2424,淫,合体,H1,氵,㸒,,,,,,,,
2425,渔,合体,H1,氵,鱼,,,,,,,,
2426,淘,合体,H1,氵,匋,,,,,,,,
2427,淳,合体,H1,氵,享,,,,,,,,
2428,液,合体,H1,氵,夜,,,,,,,,
2429,淤,合体,H1,氵,於,,,,,,,,
2430,淡,合体,H1,氵,炎,,,,,,,,
2431,淀,合体,H1,氵,定,,,,,,,,
2432,深,合体,H1,氵,罙,,,,,,,,
2433,涮,合体,H1,氵,刷,,,,,,,,
2434,涵,合体,H1,氵,函,,,,,,,,
2437,渗,合体,H1,氵,参,,,,,,,,
2438,情,合体,H1,忄,青,,,,,,,,
2439,惜,合体,H1,忄,昔,,,,,,,,
2440,惭,合体,H1,忄,斩,,,,,,,,
2441,悼,合体,H1,忄,卓,,,,,,,,
2442,惧,合体,H1,忄,具,,,,,,,,
2443,惕,合体,H1,忄,易,,,,,,,,
2444,惟,合体,H1,忄,隹,,,,,,,,
2445,惊,合体,H1,忄,京,,,,,,,,
2446,惦,合体,H1,忄,店,,,,,,,,
2447,悴,合体,H1,忄,卒,,,,,,,,
2448,惋,合体,H1,忄,宛,,,,,,,,
2449,惨,合体,H1,忄,参,,,,,,,,
2450,惯,合体,H1,忄,贯,,,,,,,,
2459,谋,合体,H1,讠,某,,,,,,,,
2460,谍,合体,H1,讠,枼,,,,,,,,
2461,谎,合体,H1,讠,荒,,,,,,,,
2462,谐,合体,H1,讠,皆,,,,,,,,
2463,袱,合体,H1,衤,伏,,,,,,,,
2464,祷,合体,H1,礻,寿,,,,,,,,
2465,祸,合体,H1,礻,呙,,,,,,,,
2466,谓,合体,H1,讠,胃,,,,,,,,
2467,谚,合体,H1,讠,彦,,,,,,,,
2468,谜,合体,H1,讠,迷,,,,,,,,
2473,弹,合体,H1,弓,单,,,,,,,,
2474,隋,合体,H1,阝,左月,,,,,,,,
2476,随,合体,H1,阝,迶,,,,,,,,
2478,隅,合体,H1,阝,禺,,,,,,,,
2479,隆,合体,H1,阝,㚅,,,,,,,,
2480,隐,合体,H1,阝,急,,,,,,,,
2481,婚,合体,H1,女,昏,,,,,,,,
2482,婶,合体,H1,女,审,,,,,,,,
2483,婉,合体,H1,女,宛,,,,,,,,
2486,绩,合体,H1,纟,责,,,,,,,,
2487,绪,合体,H1,纟,者,,,,,,,,
2488,续,合体,H1,纟,卖,,,,,,,,
2489,骑,合体,H1,马,奇,,,,,,,,
2490,绰,合体,H1,纟,卓,,,,,,,,
2491,绳,合体,H1,纟,黾,,,,,,,,
2492,维,合体,H1,纟,隹,,,,,,,,
2493,绵,合体,H1,纟,帛,,,,,,,,
2494,绷,合体,H1,纟,朋,,,,,,,,
2495,绸,合体,H1,纟,周,,,,,,,,
2496,综,合体,H1,纟,宗,,,,,,,,
2497,绽,合体,H1,纟,定,,,,,,,,
2498,绿,合体,H1,纟,录,,,,,,,,
2499,缀,合体,H1,纟,叕,,,,,,,,
2502,琳,合体,H1,王,林,,,,,,,,
2503,琢,合体,H1,王,豖,,,,,,,,
2504,琼,合体,H1,王,京,,,,,,,,
2507,揍,合体,H1,扌,奏,,,,,,,,
2509,堪,合体,H1,土,甚,,,,,,,,
2510,塔,合体,H1,土,荅,,,,,,,,
2511,搭,合体,H1,扌,荅,,,,,,,,
2512,堰,合体,H1,土,匽,,,,,,,,
2513,揩,合体,H1,扌,皆,,,,,,,,
2518,揽,合体,H1,扌,览,,,,,,,,
2519,堤,合体,H1,土,是,,,,,,,,
2520,提,合体,H1,扌,是,,,,,,,,
2521,博,合体,H1,十,尃,,,,,,,,
2522,揭,合体,H1,扌,曷,,,,,,,,
2525,揣,合体,H1,扌,耑,,,,,,,,
2526,插,合体,H1,扌,臿,,,,,,,,
2527,揪,合体,H1,扌,秋,,,,,,,,
2528,搜,合体,H1,扌,叟,,,,,,,,
2530,援,合体,H1,扌,爰,,,,,,,,
2531,搀,合体,H1,扌,馋右,,,,,,,,
2533,搁,合体,H1,扌,阁,,,,,,,,
2534,搓,合体,H1,扌,差,,,,,,,,
2535,搂,合体,H1,扌,娄,,,,,,,,
2536,搅,合体,H1,扌,觉,,,,,,,,
2538,握,合体,H1,扌,屋,,,,,,,,
2539,搔,合体,H1,扌,蚤,,,,,,,,
2540,揉,合体,H1,扌,柔,,,,,,,,
2544,联,合体,H1,耳,关,,,,,,,,
2562,棒,合体,H1,木,奉,,,,,,,,
2563,棱,合体,H1,木,夌,,,,,,,,
2564,棋,合体,H1,木,其,,,,,,,,
2565,椰,合体,H1,木,耶,,,,,,,,
2566,植,合体,H1,木,直,,,,,,,,
2569,椅,合体,H1,木,奇,,,,,,,,
2570,椒,合体,H1,木,叔,,,,,,,,
2571,棵,合体,H1,木,果,,,,,,,,
2572,棍,合体,H1,木,昆,,,,,,,,
2573,椎,合体,H1,木,隹,,,,,,,,
2574,棉,合体,H1,木,帛,,,,,,,,
2575,棚,合体,H1,木,朋,,,,,,,,
2576,棕,合体,H1,木,宗,,,,,,,,
2577,棺,合体,H1,木,官,,,,,,,,
2578,榔,合体,H1,木,郎,,,,,,,,
2579,椭,合体,H1,木,陏,,,,,,,,
2585,酣,合体,H1,酉,甘,,,,,,,,
2586,酥,合体,H1,酉,禾,,,,,,,,
2589,硬,合体,H1,石,更,,,,,,,,
2590,硝,合体,H1,石,肖,,,,,,,,
2591,确,合体,H1,石,角,,,,,,,,
2592,硫,合体,H1,石,㐬,,,,,,,,
2594,殖,合体,H1,歹,直,,,,,,,,
2596,雄,合体,H1,厷,隹,,,,,,,,
2600,雅,合体,H1,牙,隹,,,,,,,,
2606,辉,合体,H1,光,军,,,,,,,,
2611,晴,合体,H1,日,青,,,,,,,,
2612,睐,合体,H1,目,来,,,,,,,,
2615,晰,合体,H1,日,析,,,,,,,,
2618,喷,合体,H1,口,贲,,,,,,,,
2619,喳,合体,H1,口,查,,,,,,,,
2621,喇,合体,H1,口,剌,,,,,,,,
2623,喊,合体,H1,口,咸,,,,,,,,
2625,晾,合体,H1,日,京,,,,,,,,
2627,畴,合体,H1,田,寿,,,,,,,,
2628,践,合体,H1,足,戋,,,,,,,,
2629,跋,合体,H1,足,犮,,,,,,,,
2630,跌,合体,H1,足,失,,,,,,,,
2631,跑,合体,H1,足,包,,,,,,,,
2632,跛,合体,H1,足,皮,,,,,,,,
2634,蛙,合体,H1,虫,圭,,,,,,,,
2635,蛛,合体,H1,虫,朱,,,,,,,,
2636,蜓,合体,H1,虫,廷,,,,,,,,
2637,蜒,合体,H1,虫,延,,,,,,,,
2638,蛤,合体,H1,虫,合,,,,,,,,
2639,喝,合体,H1,口,曷,,,,,,,,
2641,喂,合体,H1,口,畏,,,,,,,,
2642,喘,合体,H1,口,耑,,,,,,,,
2643,喉,合体,H1,口,侯,,,,,,,,
2644,喻,合体,H1,口,俞,,,,,,,,
2645,啼,合体,H1,口,帝,,,,,,,,
2646,喧,合体,H1,口,宣,,,,,,,,
2648,幅,合体,H1,巾,畐,,,,,,,,
2649,帽,合体,H1,巾,冒,,,,,,,,
2650,赋,合体,H1,贝,武,,,,,,,,
2651,赌,合体,H1,贝,者,,,,,,,,
2652,赎,合体,H1,贝,卖,,,,,,,,
2653,赐,合体,H1,贝,易,,,,,,,,
2654,赔,合体,H1,贝,咅,,,,,,,,
2656,铸,合体,H1,钅,寿,,,,,,,,
2657,铺,合体,H1,钅,甫,,,,,,,,
2658,链,合体,H1,钅,连,,,,,,,,
2659,销,合体,H1,钅,肖,,,,,,,,
2660,锁,合体,H1,钅,锁右,,,,,,,,
2661,锄,合体,H1,钅,助,,,,,,,,
2662,锅,合体,H1,钅,呙,,,,,,,,
2663,锈,合体,H1,钅,秀,,,,,,,,
2664,锋,合体,H1,钅,夆,,,,,,,,
2665,锌,合体,H1,钅,辛,,,,,,,,
2666,锐,合体,H1,钅,兑,,,,,,,,
2669,短,合体,H1,矢,豆,,,,,,,,
2676,稍,合体,H1,禾,肖,,,,,,,,
2677,程,合体,H1,禾,呈,,,,,,,,
2678,稀,合体,H1,禾,希,,,,,,,,
2679,税,合体,H1,禾,兑,,,,,,,,
2690,傲,合体,H1,亻,敖,,,,,,,,
2691,傅,合体,H1,亻,尃,,,,,,,,
2692,牌,合体,H1,片,卑,,,,,,,,
2696,傍,合体,H1,亻,旁,,,,,,,,
2697,储,合体,H1,亻,诸,,,,,,,,
2698,皓,合体,H1,白,告,,,,,,,,
2699,皖,合体,H1,白,完,,,,,,,,
2702,街,合体,H1,彳,街右,,,,,,,,
2704,御,合体,H1,彳,卸,,,,,,,,
2705,循,合体,H1,彳,盾,,,,,,,,
2706,艇,合体,H1,舟,廷,,,,,,,,
2707,舒,合体,H1,舍,予,,,,,,,,
2710,释,合体,H1,采,𠬤,,,,,,,,
2712,腊,合体,H1,月,昔,,,,,,,,
2713,脾,合体,H1,月,卑,,,,,,,,
2714,腋,合体,H1,月,夜,,,,,,,,
2715,腔,合体,H1,月,空,,,,,,,,
2716,腕,合体,H1,月,宛,,,,,,,,
2718,猩,合体,H1,犭,星,,,,,,,,
2719,猬,合体,H1,犭,胃,,,,,,,,
2720,猾,合体,H1,犭,骨,,,,,,,,
2721,猴,合体,H1,犭,侯,,,,,,,,
2724,馈,合体,H1,饣,贵,,,,,,,,
2725,馋,合体,H1,饣,馋右,,,,,,,,
2730,斌,合体,H1,文,武,,,,,,,,
2736,竣,合体,H1,立,夋,,,,,,,,
2748,焰,合体,H1,火,臽,,,,,,,,
2749,港,合体,H1,氵,巷,,,,,,,,
2750,滞,合体,H1,氵,带,,,,,,,,
2751,湖,合体,H1,氵,胡,,,,,,,,
2752,湘,合体,H1,氵,相,,,,,,,,
2753,渣,合体,H1,氵,查,,,,,,,,
2754,渤,合体,H1,氵,勃,,,,,,,,
2755,渺,合体,H1,氵,眇,,,,,,,,
2756,湿,合体,H1,氵,显,,,,,,,,
2757,温,合体,H1,氵,昷,,,,,,,,
2758,渴,合体,H1,氵,曷,,,,,,,,
2759,溃,合体,H1,氵,贵,,,,,,,,
2760,溅,合体,H1,氵,贱,,,,,,,,
2761,滑,合体,H1,氵,骨,,,,,,,,
2762,湃,合体,H1,氵,拜,,,,,,,,
2763,渝,合体,H1,氵,俞,,,,,,,,
2764,湾,合体,H1,氵,弯,,,,,,,,
2765,渡,合体,H1,氵,度,,,,,,,,
2766,游,合体,H1,氵,斿,,,,,,,,
2767,滋,合体,H1,氵,兹,,,,,,,,
2768,渲,合体,H1,氵,宣,,,,,,,,
2769,溉,合体,H1,氵,既,,,,,,,,
2770,愤,合体,H1,忄,贲,,,,,,,,
2771,慌,合体,H1,忄,荒,,,,,,,,
2772,惰,合体,H1,忄,左月,,,,,,,,
2773,愕,合体,H1,忄,咢,,,,,,,,
2774,愣,合体,H1,忄,愣右,,,,,,,,
2775,惶,合体,H1,忄,皇,,,,,,,,
2776,愧,合体,H1,忄,鬼,,,,,,,,
2777,愉,合体,H1,忄,俞,,,,,,,,
2778,慨,合体,H1,忄,既,,,,,,,,
2790,裕,合体,H1,衤,谷,,,,,,,,
2791,裤,合体,H1,衤,库,,,,,,,,
2792,裙,合体,H1,衤,君,,,,,,,,
2793,禅,合体,H1,礻,单,,,,,,,,
2794,禄,合体,H1,礻,录,,,,,,,,
2795,谢,合体,H1,讠,射,,,,,,,,
2796,谣,合体,H1,讠,䍃,,,,,,,,
2797,谤,合体,H1,讠,旁,,,,,,,,
2798,谦,合体,H1,讠,兼,,,,,,,,
2802,强,合体,H1,弓,虽,,,,,,,,
2804,疏,合体,H1,⺪,㐬,,,,,,,,
2805,隔,合体,H1,阝,鬲,,,,,,,,
2806,隙,合体,H1,阝,隙右,,,,,,,,
2807,隘,合体,H1,阝,益,,,,,,,,
2808,媒,合体,H1,女,某,,,,,,,,
2810,嫂,合体,H1,女,叟,,,,,,,,
2811,媚,合体,H1,女,眉,,,,,,,,
2812,婿,合体,H1,女,胥,,,,,,,,
2814,缅,合体,H1,纟,面,,,,,,,,
2815,缆,合体,H1,纟,览,,,,,,,,
2816,缉,合体,H1,纟,咠,,,,,,,,
2817,缎,合体,H1,纟,段,,,,,,,,
2818,缓,合体,H1,纟,爰,,,,,,,,
2819,缔,合体,H1,纟,帝,,,,,,,,
2820,缕,合体,H1,纟,娄,,,,,,,,
2821,骗,合体,H1,马,扁,,,,,,,,
2822,编,合体,H1,纟,扁,,,,,,,,
2823,骚,合体,H1,马,蚤,,,,,,,,
2824,缘,合体,H1,纟,彖,,,,,,,,
2827,瑞,合体,H1,王,耑,,,,,,,,
2828,瑰,合体,H1,王,鬼,,,,,,,,
2829,瑙,合体,H1,王,瑙右,,,,,,,,
2830,魂,合体,H1,云,鬼,,,,,,,,
2831,肆,合体,H1,镸,聿,,,,,,,,
2832,摄,合体,H1,扌,聂,,,,,,,,
2833,摸,合体,H1,扌,莫,,,,,,,,
2834,填,合体,H1,土,真,,,,,,,,
2835,搏,合体,H1,扌,尃,,,,,,,,
2836,塌,合体,H1,土,日羽,,,,,,,,
2838,摆,合体,H1,扌,罢,,,,,,,,
2839,携,合体,H1,扌,隽,,,,,,,,
2840,搬,合体,H1,扌,般,,,,,,,,
2841,摇,合体,H1,扌,䍃,,,,,,,,
2842,搞,合体,H1,扌,高,,,,,,,,
2843,塘,合体,H1,扌,唐,,,,,,,,
2844,摊,合体,H1,扌,难,,,,,,,,
2845,聘,合体,H1,耳,甹,,,,,,,,
2849,靴,合体,H1,革,化,,,,,,,,
2850,靶,合体,H1,革,巴,,,,,,,,
2862,椿,合体,H1,木,春,,,,,,,,
2865,楷,合体,H1,木,皆,,,,,,,,
2866,榄,合体,H1,木,览,,,,,,,,
2868,槐,合体,H1,木,鬼,,,,,,,,
2869,榆,合体,H1,木,俞,,,,,,,,
2870,楼,合体,H1,木,娄,,,,,,,,
2871,概,合体,H1,木,既,,,,,,,,
2873,酪,合体,H1,酉,各,,,,,,,,
2874,酬,合体,H1,酉,州,,,,,,,,
2876,碍,合体,H1,石,㝵,,,,,,,,
2877,碘,合体,H1,石,典,,,,,,,,
2878,碑,合体,H1,石,卑,,,,,,,,
2879,碎,合体,H1,石,卒,,,,,,,,
2880,碰,合体,H1,石,並,,,,,,,,
2881,碗,合体,H1,石,宛,,,,,,,,
2882,碌,合体,H1,石,录,,,,,,,,
2888,辐,合体,H1,车,畐,,,,,,,,
2889,辑,合体,H1,车,咠,,,,,,,,
2890,输,合体,H1,车,俞,,,,,,,,
2893,龄,合体,H1,齿,令,,,,,,,,
2895,睛,合体,H1,目,青,,,,,,,,
2896,睹,合体,H1,目,者,,,,,,,,
2897,睦,合体,H1,目,坴,,,,,,,,
2898,瞄,合体,H1,目,苗,,,,,,,,
2899,睫,合体,H1,目,疌,,,,,,,,
2900,睡,合体,H1,目,垂,,,,,,,,
2901,睬,合体,H1,目,采,,,,,,,,
2902,嗜,合体,H1,口,耆,,,,,,,,
2904,嗦,合体,H1,口,索,,,,,,,,
2906,暖,合体,H1,日,爰,,,,,,,,
2909,暗,合体,H1,日,音,,,,,,,,
2910,暇,合体,H1,日,叚,,,,,,,,
2912,畸,合体,H1,田,奇,,,,,,,,
2913,跨,合体,H1,足,夸,,,,,,,,
2914,跷,合体,H1,足,尧,,,,,,,,
2915,跳,合体,H1,足,兆,,,,,,,,
2916,跺,合体,H1,足,朵,,,,,,,,
2917,跪,合体,H1,足,危,,,,,,,,
2918,路,合体,H1,足,各,,,,,,,,
2919,跤,合体,H1,足,交,,,,,,,,
2920,跟,合体,H1,足,艮,,,,,,,,
2922,蜈,合体,H1,虫,吴,,,,,,,,
2923,蜗,合体,H1,虫,呙,,,,,,,,
2924,蛾,合体,H1,虫,我,,,,,,,,
2925,蜂,合体,H1,虫,夆,,,,,,,,
2926,蜕,合体,H1,虫,兑,,,,,,,,
2927,嗅,合体,H1,口,臭,,,,,,,,
2928,嗡,合体,H1,口,翁,,,,,,,,
2929,嗓,合体,H1,口,桑,,,,,,,,
2935,幌,合体,H1,巾,晃,,,,,,,,
2936,错,合体,H1,钅,昔,,,,,,,,
2937,锚,合体,H1,钅,苗,,,,,,,,
2938,锡,合体,H1,钅,易,,,,,,,,
2939,锣,合体,H1,钅,罗,,,,,,,,
2940,锤,合体,H1,钅,垂,,,,,,,,
2941,锥,合体,H1,钅,隹,,,,,,,,
2942,锦,合体,H1,钅,帛,,,,,,,,
2943,键,合体,H1,钅,建,,,,,,,,
2944,锯,合体,H1,钅,居,,,,,,,,
2945,锰,合体,H1,钅,孟,,,,,,,,
2946,矮,合体,H1,矢,委,,,,,,,,
2947,辞,合体,H1,舌,辛,,,,,,,,
2948,稚,合体,H1,禾,隹,,,,,,,,
2949,稠,合体,H1,禾,周,,,,,,,,
2959,催,合体,H1,亻,崔,,,,,,,,
2960,傻,合体,H1,亻,傻右,,,,,,,,
2961,像,合体,H1,亻,象,,,,,,,,
2962,躲,合体,H1,身,朵,,,,,,,,
2964,衙,合体,H1,彳,吾亍,,,,,,,,
2965,微,合体,H1,彳,微右,,,,,,,,
2968,腻,合体,H1,月,贰,,,,,,,,
2969,腰,合体,H1,月,要,,,,,,,,
2970,腥,合体,H1,月,星,,,,,,,,
2971,腮,合体,H1,月,思,,,,,,,,
2972,腹,合体,H1,月,复,,,,,,,,
2973,腺,合体,H1,月,泉,,,,,,,,
2975,腾,合体,H1,月,腾右,,,,,,,,
2976,腿,合体,H1,月,退,,,,,,,,
2977,鲍,合体,H1,鱼,包,,,,,,,,
2978,猿,合体,H1,犭,袁,,,,,,,,
2980,触,合体,H1,角,虫,,,,,,,,
2981,解,合体,H1,角,刀牛,,,,,,,,
2983,雏,合体,H1,隹,刍,,,,,,,,
2984,馍,合体,H1,饣,莫,,,,,,,,
2985,馏,合体,H1,饣,留,,,,,,,,
2993,靖,合体,H1,立,青,,,,,,,,
2995,韵,合体,H1,音,匀,,,,,,,,
2998,粮,合体,H1,米,良,,,,,,,,
3003,煤,合体,H1,火,某,,,,,,,,
3004,煌,合体,H1,火,皇,,,,,,,,
3005,满,合体,H1,氵,艹两,,,,,,,,
3006,漠,合体,H1,氵,莫,,,,,,,,
3007,滇,合体,H1,氵,真,,,,,,,,
3008,源,合体,H1,氵,原,,,,,,,,
3009,滤,合体,H1,氵,虑,,,,,,,,
3010,滥,合体,H1,氵,监,,,,,,,,
3011,滔,合体,H1,氵,舀,,,,,,,,
3012,溪,合体,H1,氵,奚,,,,,,,,
3013,溜,合体,H1,氵,留,,,,,,,,
3014,漓,合体,H1,氵,离,,,,,,,,
3015,滚,合体,H1,氵,衮,,,,,,,,
3016,溢,合体,H1,氵,益,,,,,,,,
3017,溯,合体,H1,氵,朔,,,,,,,,
3018,滨,合体,H1,氵,宾,,,,,,,,
3019,溶,合体,H1,氵,容,,,,,,,,
3020,溺,合体,H1,氵,弱,,,,,,,,
3022,滩,合体,H1,氵,难,,,,,,,,
3023,慎,合体,H1,忄,真,,,,,,,,
3030,谨,合体,H1,讠,堇,,,,,,,,
3031,褂,合体,H1,衤,卦,,,,,,,,
3032,裸,合体,H1,衤,果,,,,,,,,
3033,福,合体,H1,礻,畐,,,,,,,,
3034,谬,合体,H1,讠,翏,,,,,,,,
3038,障,合体,H1,阝,章,,,,,,,,
3039,媳,合体,H1,女,息,,,,,,,,
3040,嫉,合体,H1,女,急,,,,,,,,
3041,嫌,合体,H1,女,兼,,,,,,,,
3042,嫁,合体,H1,女,家,,,,,,,,
3044,缚,合体,H1,纟,尃,,,,,,,,
3045,缝,合体,H1,纟,逢,,,,,,,,
3046,缠,合体,H1,纟,㢆,,,,,,,,
3047,缤,合体,H1,纟,宾,,,,,,,,
3049,静,合体,H1,青,争,,,,,,,,
3051,璃,合体,H1,王,离,,,,,,,,
3054,墙,合体,H1,土,啬,,,,,,,,
3055,墟,合体,H1,土,虚,,,,,,,,
3057,摧,合体,H1,扌,崔,,,,,,,,
3061,境,合体,H1,土,竟,,,,,,,,
3062,摘,合体,H1,扌,啇,,,,,,,,
3063,摔,合体,H1,扌,率,,,,,,,,
3064,撇,合体,H1,扌,敝,,,,,,,,
3078,模,合体,H1,木,莫,,,,,,,,
3079,槛,合体,H1,木,监,,,,,,,,
3080,榴,合体,H1,木,留,,,,,,,,
3081,榜,合体,H1,木,旁,,,,,,,,
3082,榨,合体,H1,木,乍,,,,,,,,
3083,榕,合体,H1,木,容,,,,,,,,
3086,酵,合体,H1,酉,孝,,,,,,,,
3087,酷,合体,H1,酉,告,,,,,,,,
3088,酿,合体,H1,酉,良,,,,,,,,
3089,酸,合体,H1,酉,夋,,,,,,,,
3090,碟,合体,H1,石,枼,,,,,,,,
3091,碱,合体,H1,石,咸,,,,,,,,
3092,碳,合体,H1,石,炭,,,,,,,,
3093,磁,合体,H1,石,兹,,,,,,,,
3096,辖,合体,H1,车,害,,,,,,,,
3097,辗,合体,H1,车,展,,,,,,,,
3101,瞅,合体,H1,目,秋,,,,,,,,
3103,嗽,合体,H1,口,欶,,,,,,,,
3104,踊,合体,H1,足,甬,,,,,,,,
3105,蜻,合体,H1,虫,青,,,,,,,,
3106,蜡,合体,H1,虫,昔,,,,,,,,
3107,蝇,合体,H1,虫,黾,,,,,,,,
3108,蜘,合体,H1,虫,知,,,,,,,,
3109,蝉,合体,H1,虫,单,,,,,,,,
3110,嘛,合体,H1,口,麻,,,,,,,,
3111,嘀,合体,H1,口,啇,,,,,,,,
3112,赚,合体,H1,贝,兼,,,,,,,,
3113,锹,合体,H1,钅,秋,,,,,,,,
3114,锻,合体,H1,钅,段,,,,,,,,
3115,镀,合体,H1,钅,度,,,,,,,,
3117,舔,合体,H1,舌,忝,,,,,,,,
3118,稳,合体,H1,禾,急,,,,,,,,
3126,僚,合体,H1,亻,尞,,,,,,,,
3127,僧,合体,H1,亻,曾,,,,,,,,
3129,魄,合体,H1,白,鬼,,,,,,,,
3131,貌,合体,H1,豸,皃,,,,,,,,
3132,膜,合体,H1,月,莫,,,,,,,,
3133,膊,合体,H1,月,尃,,,,,,,,
3134,膀,合体,H1,月,旁,,,,,,,,
3135,鲜,合体,H1,鱼,羊,,,,,,,,
3136,疑,合体,H1,疑左,疑右,,,,,,,,
3137,孵,合体,H1,卵,孚,,,,,,,,
3138,馒,合体,H1,饣,曼,,,,,,,,
3148,辣,合体,H1,辛,束,,,,,,,,
3150,竭,合体,H1,立,曷,,,,,,,,
3151,端,合体,H1,立,耑,,,,,,,,
3152,旗,合体,H1,方,旗右,,,,,,,,
3153,精,合体,H1,米,青,,,,,,,,
3154,粹,合体,H1,米,卒,,,,,,,,
3157,熄,合体,H1,火,息,,,,,,,,
3158,熔,合体,H1,火,容,,,,,,,,
3159,煽,合体,H1,火,扇,,,,,,,,
3160,潇,合体,H1,氵,萧,,,,,,,,
3161,漆,合体,H1,氵,桼,,,,,,,,
3162,漱,合体,H1,氵,欶,,,,,,,,
3163,漂,合体,H1,氵,票,,,,,,,,
3164,漫,合体,H1,氵,曼,,,,,,,,
3165,滴,合体,H1,氵,啇,,,,,,,,
3166,漾,合体,H1,氵,羕,,,,,,,,
3167,演,合体,H1,氵,寅,,,,,,,,
3168,漏,合体,H1,氵,屚,,,,,,,,
3169,慢,合体,H1,忄,曼,,,,,,,,
3170,慷,合体,H1,忄,康,,,,,,,,
3177,谭,合体,H1,讠,覃,,,,,,,,
3179,褐,合体,H1,衤,曷,,,,,,,,
